replication_lag_ms,topology,method,episodes,eligible_actions,n_unsafe,unsafe_rate,unsafe_ci_low,unsafe_ci_high,n_duplicate,n_stale,n_escalated,median_ttr,epoch_guard_pass_episodes
0,same-node,kinbridge_sync,100,200,0,0.0,0.0,0.018846005918320894,0,0,0,0.0,100
0,cross-node,kinbridge_sync,0,0,0,0.0,0.0,0.0,0,0,0,,0
500,same-node,kinbridge_sync,0,0,0,0.0,0.0,0.0,0,0,0,,0
500,cross-node,kinbridge_sync,0,0,0,0.0,0.0,0.0,0,0,0,,0
-1,same-node,kinbridge_sync,0,0,0,0.0,0.0,0.0,0,0,0,,0
-1,cross-node,kinbridge_sync,0,0,0,0.0,0.0,0.0,0,0,0,,0
